vertex_id,part_hint,mds0_norm,mds1_norm,mds2_norm,atlas_u_norm,atlas_v_norm
408,head,0.55670905,0.96999735,0.42529675,0.55670905,0.03000265
409,head,0.51678449,0.96992379,0.91934139,0.51678449,0.03007621
410,head,0.41827837,0.96985036,0.48424459,0.41827837,0.03014964
411,head,0.60368532,0.96977675,0.63152659,0.60368532,0.03022325
412,head,0.42869353,0.96970326,0.85003376,0.42869353,0.03029674
413,head,0.50124776,0.96962970,0.37993488,0.50124776,0.03037030
414,head,0.56946760,0.96955615,0.85493815,0.56946760,0.03044385
415,head,0.39607897,0.96948260,0.62475538,0.39607897,0.03051740
416,head,0.58367193,0.96940905,0.48864570,0.58367193,0.03059095
417,head,0.48047522,0.96933562,0.92016411,0.48047522,0.03066438
418,head,0.44486508,0.96926194,0.41956338,0.44486508,0.03073806
419,head,0.60081464,0.96918851,0.72618437,0.60081464,0.03081149
420,head,0.40629536,0.96911496,0.77510166,0.40629536,0.03088504
421,head,0.53718758,0.96904141,0.39571664,0.53718758,0.03095859
422,head,0.53885329,0.96896785,0.90671098,0.53885329,0.03103215
423,head,0.40526560,0.96889430,0.53251910,0.40526560,0.03110570
424,head,0.60078102,0.96882087,0.57293510,0.60078102,0.03117913
425,head,0.44601616,0.96874720,0.88814294,0.44601616,0.03125280
426,head,0.47859222,0.96867377,0.38238993,0.47859222,0.03132623
427,head,0.58554935,0.96860021,0.81313711,0.58554935,0.03139979
428,head,0.39504147,0.96852666,0.68398660,0.39504147,0.03147334
429,head,0.56909263,0.96845311,0.44310722,0.56909263,0.03154689
430,head,0.50303096,0.96837956,0.92803347,0.50303096,0.03162044
431,head,0.42618239,0.96830612,0.45356905,0.42618239,0.03169388
432,head,0.60579097,0.96823245,0.66811526,0.60579097,0.03176755
433,head,0.41766703,0.96815902,0.82673442,0.41766703,0.03184098
434,head,0.51542020,0.96808547,0.37768835,0.51542020,0.03191453
435,head,0.55958587,0.96801192,0.88159359,0.55958587,0.03198808
436,head,0.39647406,0.96793836,0.58764690,0.39647406,0.03206164
437,head,0.59298676,0.96786481,0.51673913,0.59298676,0.03213519
438,head,0.46632561,0.96779138,0.91585249,0.46632561,0.03220862
439,head,0.45642757,0.96771771,0.39778987,0.45642757,0.03228229
440,head,0.59791499,0.96764427,0.76265275,0.59791499,0.03235573
441,head,0.39899537,0.96757072,0.74306381,0.39899537,0.03242928
442,head,0.55087072,0.96749717,0.40649360,0.55087072,0.03250283
443,head,0.52596164,0.96742362,0.92288864,0.52596164,0.03257638
444,head,0.41059500,0.96735007,0.49783784,0.41059500,0.03264993
445,head,0.60582459,0.96727663,0.60793859,0.60582459,0.03272337
446,head,0.43323115,0.96720296,0.87119710,0.43323115,0.03279704
447,head,0.49241760,0.96712953,0.37235048,0.49241760,0.03287047
448,head,0.57794178,0.96705598,0.84493351,0.57794178,0.03294402
449,head,0.39242646,0.96698242,0.64709502,0.39242646,0.03301758
450,head,0.58057338,0.96690887,0.46573007,0.58057338,0.03309113
451,head,0.48869896,0.96683532,0.93158180,0.48869896,0.03316468
452,head,0.43584427,0.96676189,0.42567134,0.43584427,0.03323811
453,head,0.60588020,0.96668822,0.70575160,0.60588020,0.03331178
454,head,0.40785807,0.96661478,0.79910755,0.40785807,0.03338522
455,head,0.52981329,0.96654123,0.38078278,0.52981329,0.03345877
456,head,0.54815942,0.96646768,0.90469521,0.54815942,0.03353232
457,head,0.39892891,0.96639413,0.55043930,0.39892891,0.03360587
458,head,0.60080653,0.96632057,0.54853630,0.60080653,0.03367943
459,head,0.45232144,0.96624714,0.90617138,0.45232144,0.03375286
460,head,0.46927187,0.96617347,0.38023666,0.46927187,0.03382653
461,head,0.59297723,0.96610004,0.79826480,0.59297723,0.03389996
462,head,0.39342144,0.96602648,0.70806569,0.39342144,0.03397352
463,head,0.56404543,0.96595293,0.42249843,0.56404543,0.03404707
464,head,0.51209277,0.96587938,0.93431079,0.51209277,0.03412062
465,head,0.41787615,0.96580583,0.46494475,0.41787615,0.03419417
466,head,0.60896480,0.96573234,0.64506233,0.60896480,0.03426766
467,head,0.42130274,0.96565872,0.84933096,0.42130274,0.03434128
468,head,0.50688356,0.96558529,0.36745325,0.50688356,0.03441471
469,head,0.56853092,0.96551162,0.87406284,0.56853092,0.03448838
470,head,0.39183274,0.96543819,0.60899359,0.39183274,0.03456181
471,head,0.59087503,0.96536463,0.49280867,0.59087503,0.03463537
472,head,0.47408456,0.96529108,0.92976224,0.47408456,0.03470892
473,head,0.44710335,0.96521759,0.40123841,0.44710335,0.03478241
474,head,0.60389400,0.96514398,0.74364555,0.60389400,0.03485602
475,head,0.39951462,0.96507055,0.76763201,0.39951462,0.03492945
476,head,0.54412031,0.96499687,0.38930139,0.54412031,0.03500313
477,head,0.53539318,0.96492344,0.92364085,0.53539318,0.03507656
478,head,0.40344808,0.96484989,0.51393795,0.40344808,0.03515011
479,head,0.60691983,0.96477634,0.58345091,0.60691983,0.03522366
480,head,0.43877053,0.96470284,0.89118093,0.43877053,0.03529716
481,head,0.48315516,0.96462923,0.36740184,0.48315516,0.03537077
482,head,0.58605170,0.96455574,0.83222544,0.58605170,0.03544426
483,head,0.38974217,0.96448213,0.67078274,0.38974217,0.03551787
484,head,0.57641274,0.96440870,0.44352967,0.57641274,0.03559130
485,head,0.49751949,0.96433514,0.94059914,0.49751949,0.03566486
486,head,0.42700550,0.96426159,0.43459973,0.42700550,0.03573841
487,head,0.61008143,0.96418804,0.68356305,0.61008143,0.03581196
488,head,0.41051188,0.96411449,0.82288146,0.41051188,0.03588551
489,head,0.52169573,0.96404099,0.36794460,0.52169573,0.03595901
490,head,0.55747026,0.96396738,0.89982474,0.55747026,0.03603262
491,head,0.39332795,0.96389395,0.57047004,0.39332795,0.03610605
492,head,0.59974384,0.96382040,0.52388138,0.59974384,0.03617960
493,head,0.45949447,0.96374685,0.92246878,0.45949447,0.03625315
494,head,0.45976079,0.96367329,0.38088912,0.45976079,0.03632671
495,head,0.59981900,0.96359974,0.78099000,0.59981900,0.03640026
496,head,0.39285517,0.96352625,0.73288006,0.39285517,0.03647375
497,head,0.55803198,0.96345264,0.40320715,0.55803198,0.03654736
498,head,0.52152503,0.96337914,0.93791300,0.52152503,0.03662086
499,head,0.40998983,0.96330565,0.47894397,0.40998983,0.03669435
500,head,0.61115009,0.96323210,0.62081820,0.61115009,0.03676790
501,head,0.42597491,0.96315855,0.87106067,0.42597491,0.03684145
502,head,0.49780819,0.96308500,0.35968506,0.49780819,0.03691500
503,head,0.57723385,0.96301150,0.86376494,0.57723385,0.03698850
504,head,0.38808617,0.96293789,0.63195115,0.38808617,0.03706211
505,head,0.58768731,0.96286440,0.46927056,0.58768731,0.03713560
506,head,0.48253429,0.96279091,0.94148469,0.48253429,0.03720909
507,head,0.43783680,0.96271735,0.40751666,0.43783680,0.03728265
508,head,0.60909778,0.96264380,0.72265613,0.60909778,0.03735620
509,head,0.40111804,0.96257025,0.79229230,0.40111804,0.03742975
510,head,0.53654772,0.96249676,0.37395424,0.53654772,0.03750324
511,head,0.54495245,0.96242315,0.92158365,0.54495245,0.03757685
512,head,0.39693457,0.96234965,0.53233248,0.39693457,0.03765035
513,head,0.60695446,0.96227610,0.55839109,0.60695446,0.03772390
514,head,0.44523913,0.96220261,0.90971500,0.44523913,0.03779739
515,head,0.47358388,0.96212906,0.36516038,0.47358388,0.03787094
516,head,0.59368813,0.96205550,0.81697875,0.59368813,0.03794450
517,head,0.38806400,0.96198201,0.69550467,0.38806400,0.03801799
518,head,0.57124341,0.96190840,0.42234278,0.57124341,0.03809160
519,head,0.50682050,0.96183491,0.94709033,0.50682050,0.03816509
520,head,0.41846707,0.96176136,0.44623622,0.41846707,0.03823864
521,head,0.61336017,0.96168780,0.65990996,0.61336017,0.03831220
522,head,0.41422433,0.96161431,0.84610641,0.41422433,0.03838569
523,head,0.51294065,0.96154076,0.35737851,0.51294065,0.03845924
524,head,0.56666231,0.96146727,0.89215618,0.56666231,0.03853273
525,head,0.38853911,0.96139365,0.59235179,0.38853911,0.03860635
526,head,0.59760380,0.96132016,0.49929607,0.59760380,0.03867984
527,head,0.46744293,0.96124661,0.93681383,0.46744293,0.03875339
528,head,0.45018414,0.96117306,0.38434759,0.45018414,0.03882694
529,head,0.60598242,0.96109951,0.76153290,0.60598242,0.03890049
530,head,0.39335358,0.96102601,0.75810480,0.39335358,0.03897399
531,head,0.55112809,0.96095252,0.38549212,0.55112809,0.03904748
532,head,0.53120482,0.96087891,0.93878317,0.53120482,0.03912109
533,head,0.40262860,0.96080542,0.49539202,0.40262860,0.03919458
534,head,0.61231446,0.96073186,0.59569705,0.61231446,0.03926814
535,head,0.43162617,0.96065831,0.89163512,0.43162617,0.03934169
536,head,0.48831087,0.96058476,0.35449511,0.48831087,0.03941524
537,head,0.58557987,0.96051121,0.85082376,0.58557987,0.03948879
538,head,0.38528702,0.96043777,0.65622574,0.38528702,0.03956223
539,head,0.58346069,0.96036416,0.44643411,0.58346069,0.03963584
540,head,0.49156752,0.96029067,0.95085752,0.49156752,0.03970933
541,head,0.42874897,0.96021706,0.41655475,0.42874897,0.03978294
542,head,0.61345518,0.96014357,0.69994950,0.61345518,0.03985643
543,head,0.40378952,0.96007001,0.81672388,0.40378952,0.03992999
544,head,0.52824765,0.95999646,0.36065990,0.52824765,0.04000354
545,head,0.55451596,0.95992303,0.91673094,0.55451596,0.04007697
546,head,0.39114189,0.95984942,0.55279332,0.39114189,0.04015058
547,head,0.60592294,0.95977592,0.53308117,0.60592294,0.04022408
548,head,0.45255768,0.95970231,0.92655224,0.45255768,0.04029769
549,head,0.46382588,0.95962882,0.36566824,0.46382588,0.04037118
550,head,0.60075003,0.95955527,0.79937780,0.60075003,0.04044473
551,head,0.38741866,0.95948172,0.72094685,0.38741866,0.04051828
552,head,0.56512672,0.95940828,0.40244776,0.56512672,0.04059172
553,head,0.51648468,0.95933461,0.95095867,0.51648468,0.04066539
554,head,0.41034037,0.95926118,0.46044531,0.41034037,0.04073882
555,head,0.61566943,0.95918757,0.63508850,0.61566943,0.04081243
556,head,0.41895342,0.95911407,0.86848122,0.41895342,0.04088593
557,head,0.50365686,0.95904052,0.34923229,0.50365686,0.04095948
558,head,0.57561696,0.95896697,0.88177258,0.57561696,0.04103303
559,head,0.38462821,0.95889354,0.61581469,0.38462821,0.04110646
560,head,0.59440750,0.95881987,0.47509512,0.59440750,0.04118013
561,head,0.47606975,0.95874643,0.94901228,0.47606975,0.04125357
562,head,0.44066375,0.95867282,0.39058399,0.44066375,0.04132718
563,head,0.61138499,0.95859933,0.74012882,0.61138499,0.04140067
564,head,0.39491665,0.95852578,0.78342122,0.39491665,0.04147422
565,head,0.54341632,0.95845222,0.36958811,0.54341632,0.04154778
566,head,0.54101074,0.95837867,0.93689406,0.54101074,0.04162133
567,head,0.39588913,0.95830512,0.51409501,0.39588913,0.04169488
568,head,0.61243689,0.95823169,0.57001197,0.61243689,0.04176831
569,head,0.43819082,0.95815808,0.91078651,0.43819082,0.04184192
570,head,0.47850928,0.95808458,0.35196510,0.47850928,0.04191542
571,head,0.59346122,0.95801103,0.83538634,0.59346122,0.04198897
572,head,0.38347659,0.95793748,0.68151903,0.38347659,0.04206252
573,head,0.57824194,0.95786393,0.42459178,0.57824194,0.04213607
574,head,0.50107402,0.95779037,0.95774746,0.50107402,0.04220963
575,head,0.41995555,0.95771694,0.42825681,0.41995555,0.04228306
576,head,0.61690587,0.95764327,0.67579997,0.61690587,0.04235673
577,head,0.40750262,0.95756984,0.84061855,0.40750262,0.04243016
578,head,0.51931942,0.95749629,0.34959891,0.51931942,0.04250371
579,head,0.56396377,0.95742273,0.90912479,0.56396377,0.04257727
580,head,0.38614750,0.95734918,0.57507819,0.38614750,0.04265082
581,head,0.60383111,0.95727563,0.50783622,0.60383111,0.04272437
582,head,0.46064049,0.95720220,0.94147068,0.46064049,0.04279780
583,head,0.45400199,0.95712852,0.36893809,0.45400199,0.04287148
584,head,0.60714519,0.95705509,0.77962583,0.60714519,0.04294491
585,head,0.38782150,0.95698154,0.74679714,0.38782150,0.04301846
586,head,0.55813235,0.95690799,0.38410151,0.55813235,0.04309201
587,head,0.52639431,0.95683444,0.95213735,0.52639431,0.04316556
588,head,0.40272945,0.95676088,0.47706872,0.40272945,0.04323912
589,head,0.61697352,0.95668745,0.60939872,0.61697352,0.04331255
590,head,0.42464781,0.95661378,0.88972229,0.42464781,0.04338622
591,head,0.49395570,0.95654035,0.34362459,0.49395570,0.04345965
592,head,0.58422178,0.95646679,0.86878240,0.58422178,0.04353321
593,head,0.38165006,0.95639324,0.64058018,0.38165006,0.04360676
594,head,0.59018683,0.95631969,0.45158061,0.59018683,0.04368031
595,head,0.48527348,0.95624614,0.95889753,0.48527348,0.04375386
596,head,0.43131748,0.95617270,0.39954233,0.43131748,0.04382730
597,head,0.61595434,0.95609903,0.71702707,0.61595434,0.04390097
598,head,0.39753312,0.95602560,0.80851799,0.39753312,0.04397440
599,head,0.53498536,0.95595205,0.35570458,0.53498536,0.04404795
600,head,0.55082309,0.95587850,0.93224758,0.55082309,0.04412150
601,head,0.38985893,0.95580494,0.53484064,0.38985893,0.04419506
602,head,0.61150789,0.95573139,0.54407376,0.61150789,0.04426861
603,head,0.44559565,0.95565796,0.92826897,0.44559565,0.04434204
604,head,0.46852103,0.95558429,0.35214689,0.46852103,0.04441571
605,head,0.60077775,0.95551085,0.81762195,0.60077775,0.04448915
606,head,0.38268483,0.95543730,0.70752984,0.38268483,0.04456270
607,head,0.57208699,0.95536375,0.40401837,0.57208699,0.04463625
608,head,0.51094162,0.95529020,0.96205068,0.51094162,0.04470980
609,head,0.41156605,0.95521665,0.44250160,0.41156605,0.04478335
610,head,0.61940050,0.95514321,0.65049005,0.61940050,0.04485679
611,head,0.41222048,0.95506954,0.86368108,0.41222048,0.04493046
612,head,0.50986654,0.95499611,0.34092391,0.50986654,0.04500389
613,head,0.57318020,0.95492256,0.89883524,0.57318020,0.04507744
614,head,0.38201857,0.95484900,0.59893161,0.38201857,0.04515100
615,head,0.60069555,0.95477545,0.48296291,0.60069555,0.04522455
616,head,0.46939594,0.95470190,0.95427352,0.46939594,0.04529810
617,head,0.44423035,0.95462847,0.37495321,0.44423035,0.04537153
618,head,0.61279088,0.95455480,0.75794393,0.61279088,0.04544520
619,head,0.38927630,0.95448136,0.77274656,0.38927630,0.04551864
620,head,0.55033726,0.95440781,0.36753842,0.55033726,0.04559219
621,head,0.53643191,0.95433426,0.95058966,0.53643191,0.04566574
622,head,0.39573026,0.95426071,0.49592656,0.39573026,0.04573929
623,head,0.61724824,0.95418715,0.58314228,0.61724824,0.04581285
624,head,0.43124723,0.95411366,0.90956438,0.43124723,0.04588634
625,head,0.48395008,0.95404005,0.34064442,0.48395008,0.04595995
626,head,0.59237027,0.95396662,0.85331947,0.59237027,0.04603338
627,head,0.37964845,0.95389295,0.66636229,0.37964845,0.04610705
628,head,0.58498347,0.95381951,0.42904013,0.58498347,0.04618049
629,head,0.49494886,0.95374596,0.96633130,0.49494886,0.04625404
630,head,0.42225868,0.95367241,0.41113883,0.42225868,0.04632759
631,head,0.61962873,0.95359892,0.69248891,0.61962873,0.04640108
632,head,0.40118095,0.95352530,0.83309370,0.40118095,0.04647470
633,head,0.52592963,0.95345187,0.34402475,0.52592963,0.04654813
634,head,0.56052512,0.95337820,0.92487526,0.56052512,0.04662180
635,head,0.38461611,0.95330477,0.55739963,0.38461611,0.04669523
636,head,0.60952914,0.95323122,0.51818883,0.60952914,0.04676878
637,head,0.45375997,0.95315766,0.94386005,0.45375997,0.04684234
638,head,0.45846307,0.95308417,0.35506222,0.45846307,0.04691583
639,head,0.60743767,0.95301056,0.79772079,0.60743767,0.04698944
640,head,0.38293025,0.95293707,0.73395628,0.38293025,0.04706293
641,head,0.56506032,0.95286345,0.38496879,0.56506032,0.04713655
642,head,0.52105671,0.95279002,0.96369320,0.52105671,0.04720998
643,head,0.40368325,0.95271647,0.45914325,0.40368325,0.04728353
644,head,0.62090105,0.95264292,0.62430847,0.62090105,0.04735708
645,head,0.41789642,0.95256943,0.88563156,0.41789642,0.04743057
646,head,0.49999577,0.95249581,0.33475870,0.49999577,0.04750419
647,head,0.58205444,0.95242232,0.88595927,0.58205444,0.04757768
648,head,0.37881151,0.95234871,0.62408662,0.37881151,0.04765129
649,head,0.59654367,0.95227528,0.45875728,0.59654367,0.04772472
650,head,0.47872722,0.95220172,0.96479130,0.47872722,0.04779828
651,head,0.43462637,0.95212817,0.38366786,0.43462637,0.04787183
652,head,0.61761391,0.95205462,0.73456901,0.61761391,0.04794538
653,head,0.39177561,0.95198107,0.79849190,0.39177561,0.04801893
654,head,0.54182559,0.95190758,0.35296887,0.54182559,0.04809242
655,head,0.54648125,0.95183396,0.94630879,0.54648125,0.04816604
656,head,0.38943034,0.95176047,0.51681858,0.38943034,0.04823953
657,head,0.61648101,0.95168698,0.55662113,0.61648101,0.04831302
658,head,0.43868288,0.95161343,0.92776293,0.43868288,0.04838657
659,head,0.47375405,0.95153987,0.34035063,0.47375405,0.04846013
660,head,0.59996343,0.95146632,0.83554131,0.59996343,0.04853368
661,head,0.37865561,0.95139283,0.69287014,0.37865561,0.04860717
662,head,0.57884890,0.95131922,0.40774515,0.57884890,0.04868078
663,head,0.50498766,0.95124573,0.97120446,0.50498766,0.04875427
664,head,0.41359529,0.95117217,0.42526329,0.41359529,0.04882783
665,head,0.62235713,0.95109868,0.66678602,0.62235713,0.04890132
666,head,0.40582740,0.95102513,0.85685837,0.40582740,0.04897487
667,head,0.51634818,0.95095158,0.33470452,0.51634818,0.04904842
668,head,0.57000321,0.95087808,0.91483688,0.57000321,0.04912192
669,head,0.38022858,0.95080447,0.58152771,0.38022858,0.04919553
670,head,0.60651392,0.95073098,0.49265715,0.60651392,0.04926902
671,head,0.46259648,0.95065743,0.95736176,0.46259648,0.04934257
672,head,0.44845098,0.95058393,0.36070296,0.44845098,0.04941607
673,head,0.61335796,0.95051038,0.77589256,0.61335796,0.04948962
674,head,0.38421968,0.95043683,0.76049745,0.38421968,0.04956317
675,head,0.55723482,0.95036334,0.36767691,0.55723482,0.04963666
676,head,0.53130525,0.95028973,0.96263105,0.53130525,0.04971027
677,head,0.39640269,0.95021623,0.47801292,0.39640269,0.04978377
678,head,0.62138093,0.95014268,0.59754801,0.62138093,0.04985732
679,head,0.42447433,0.95006913,0.90620768,0.42447433,0.04993087
680,head,0.48981646,0.94999564,0.33119762,0.48981646,0.05000436
681,head,0.59048152,0.94992208,0.87062031,0.59048152,0.05007792
682,head,0.37657180,0.94984859,0.65026736,0.37657180,0.05015141
683,head,0.59141344,0.94977498,0.43550286,0.59141344,0.05022502
684,head,0.48853293,0.94970149,0.97288197,0.48853293,0.05029851
685,head,0.42530140,0.94962794,0.39500794,0.42530140,0.05037206
686,head,0.62155139,0.94955438,0.70975202,0.62155139,0.05044562
687,head,0.39530084,0.94948083,0.82373708,0.39530084,0.05051917
688,head,0.53268754,0.94940734,0.34057796,0.53268754,0.05059266
689,head,0.55642784,0.94933385,0.93931758,0.55642784,0.05066615
690,head,0.38390809,0.94926023,0.53952616,0.38390809,0.05073977
691,head,0.61467052,0.94918674,0.53013444,0.61467052,0.05081326
692,head,0.44687819,0.94911319,0.94409531,0.44687819,0.05088681
693,head,0.46348158,0.94903964,0.34277219,0.46348158,0.05096036
694,head,0.60690957,0.94896609,0.81562775,0.60690957,0.05103391
695,head,0.37869254,0.94889253,0.71980959,0.37869254,0.05110747
696,head,0.57184392,0.94881910,0.38794899,0.57184392,0.05118090
697,head,0.51527971,0.94874549,0.97343725,0.51527971,0.05125451
698,head,0.40542910,0.94867200,0.44177979,0.40542910,0.05132800
699,head,0.62409961,0.94859844,0.64019805,0.62409961,0.05140156
700,head,0.41142941,0.94852489,0.87953544,0.41142941,0.05147511
701,head,0.50634438,0.94845134,0.32787174,0.50634438,0.05154866
702,head,0.57914835,0.94837779,0.90222049,0.57914835,0.05162221
703,head,0.37675416,0.94830436,0.60696781,0.37675416,0.05169564
