vertex_id,part_hint,mds0_norm,mds1_norm,mds2_norm,atlas_u_norm,atlas_v_norm
408,head,0.50074464,0.94646060,0.60613871,0.50074464,0.05353940
409,head,0.50052714,0.94316643,0.60597664,0.50052714,0.05683357
410,head,0.50081396,0.95055926,0.60491526,0.50081396,0.04944074
411,head,0.50017118,1.00000000,0.35801506,0.50017118,0.00000000
412,head,0.50015181,0.99784315,0.43642655,0.50015181,0.00215685
413,head,0.50014728,0.98951411,0.20921716,0.50014728,0.01048589
414,head,0.50004745,0.99711555,0.27768672,0.50004745,0.00288445
415,head,0.50375718,0.89901942,0.61696714,0.50375718,0.10098058
416,head,0.50483644,0.89221168,0.60469568,0.50483644,0.10778832
417,head,0.50761735,0.92103547,0.62096125,0.50761735,0.07896453
418,head,0.50694603,0.92119247,0.62367296,0.50694603,0.07880753
419,head,0.50793272,0.91914934,0.62754166,0.50793272,0.08085066
420,head,0.50893396,0.91902626,0.62287927,0.50893396,0.08097374
421,head,0.51712263,0.95215166,0.59932417,0.51712263,0.04784834
422,head,0.51250833,0.90589535,0.16701640,0.51250833,0.09410465
423,head,0.50750721,0.88549966,0.19692256,0.50750721,0.11450034
424,head,0.50435168,0.87782395,0.20046575,0.50435168,0.12217605
425,head,0.53148019,0.87423098,0.22232327,0.53148019,0.12576902
426,head,0.51924765,0.87270945,0.20363148,0.51924765,0.12729055
427,head,0.50529599,0.92314303,0.62369227,0.50529599,0.07685697
428,head,0.50670123,0.92292821,0.61851913,0.50670123,0.07707179
429,head,0.50330561,0.92717069,0.61880797,0.50330561,0.07282931
430,head,0.50816929,0.91275573,0.61378837,0.50816929,0.08724427
431,head,0.50617516,0.92437118,0.61677778,0.50617516,0.07562882
432,head,0.50597757,0.92540163,0.61480147,0.50597757,0.07459837
433,head,0.50349450,0.92442644,0.62497568,0.50349450,0.07557356
434,head,0.50477707,0.92314661,0.62513357,0.50477707,0.07685339
435,head,0.52111053,0.93900770,0.55144322,0.52111053,0.06099230
436,head,0.52265567,0.94000274,0.55072427,0.52265567,0.05999726
437,head,0.50166017,0.92557055,0.62568301,0.50166017,0.07442945
438,head,0.50280052,0.92634892,0.62226832,0.50280052,0.07365108
439,head,0.50035238,0.92496020,0.62887472,0.50035238,0.07503980
440,head,0.52314210,0.87004125,0.42889041,0.52314210,0.12995875
441,head,0.53302568,0.86918318,0.39683253,0.53302568,0.13081682
442,head,0.50622302,0.91240287,0.61948276,0.50622302,0.08759713
443,head,0.50611645,0.91233307,0.61990863,0.50611645,0.08766693
444,head,0.50030839,0.99234509,0.50226551,0.50030839,0.00765491
445,head,0.49569434,0.91413110,0.14389056,0.49569434,0.08586890
446,head,0.49719858,0.92847359,0.12408517,0.49719858,0.07152641
447,head,0.56751370,0.93371075,0.41353187,0.56751370,0.06628925
448,head,0.56820935,0.93086141,0.40743485,0.56820935,0.06913859
449,head,0.56914693,0.93502659,0.39975789,0.56914693,0.06497341
450,head,0.56780648,0.93758994,0.41008121,0.56780648,0.06241006
451,head,0.50638032,0.87139314,0.49745867,0.50638032,0.12860686
452,head,0.53973556,0.86962742,0.36698416,0.53973556,0.13037258
453,head,0.50748158,0.87206787,0.19919245,0.50748158,0.12793213
454,head,0.52982408,0.94235754,0.53664041,0.52982408,0.05764246
455,head,0.52916700,0.94219029,0.53958195,0.52916700,0.05780971
456,head,0.52177757,0.94096237,0.54137051,0.52177757,0.05903763
457,head,0.50186145,0.94469666,0.11786436,0.50186145,0.05530334
458,head,0.50740772,0.90942723,0.60571688,0.50740772,0.09057277
459,head,0.50822163,0.91171169,0.60627353,0.50822163,0.08828831
460,head,0.49832574,0.88599658,0.19673036,0.49832574,0.11400342
461,head,0.50444996,0.88373566,0.53688675,0.50444996,0.11626434
462,head,0.50156641,0.92518204,0.62672144,0.50156641,0.07481796
463,head,0.49684080,0.90578210,0.16286728,0.49684080,0.09421790
464,head,0.57147026,0.93674189,0.36230770,0.57147026,0.06325811
465,head,0.57087803,0.93787825,0.38519847,0.57087803,0.06212175
466,head,0.57133704,0.93587238,0.38070267,0.57133704,0.06412762
467,head,0.57152009,0.93680191,0.36410767,0.57152009,0.06319809
468,head,0.56946361,0.93951440,0.39617997,0.56946361,0.06048560
469,head,0.57009923,0.93765748,0.39174360,0.57009923,0.06234252
470,head,0.57068968,0.93935788,0.38606605,0.57068968,0.06064212
471,head,0.57029462,0.94136828,0.38869601,0.57029462,0.05863172
472,head,0.56876403,0.94050574,0.40161467,0.56876403,0.05949426
473,head,0.56915832,0.93752915,0.39918220,0.56915832,0.06247085
474,head,0.57107037,0.94040984,0.38168892,0.57107037,0.05959016
475,head,0.57078856,0.94185722,0.38357949,0.57078856,0.05814278
476,head,0.57087862,0.94273782,0.38220429,0.57087862,0.05726218
477,head,0.57172573,0.94268614,0.37009680,0.57172573,0.05731386
478,head,0.57173902,0.94217271,0.37029746,0.57173902,0.05782729
479,head,0.57187194,0.94332260,0.36660412,0.57187194,0.05667740
480,head,0.57220429,0.94098330,0.35851136,0.57220429,0.05901670
481,head,0.57242429,0.94280630,0.35348272,0.57242429,0.05719370
482,head,0.57188565,0.93781149,0.34423867,0.57188565,0.06218851
483,head,0.57215697,0.93835855,0.33891883,0.57215697,0.06164145
484,head,0.56648034,0.92230862,0.41686231,0.56648034,0.07769138
485,head,0.56754082,0.92228818,0.40716037,0.56754082,0.07771182
486,head,0.57113200,0.93535978,0.34040347,0.57113200,0.06464022
487,head,0.57133269,0.93565059,0.33821517,0.57133269,0.06434941
488,head,0.57131153,0.93439728,0.33592358,0.57131153,0.06560272
489,head,0.57137430,0.93429649,0.33484441,0.57137430,0.06570351
490,head,0.56935000,0.92298877,0.34010902,0.56935000,0.07701123
491,head,0.56935000,0.92298877,0.34010902,0.56935000,0.07701123
492,head,0.56852275,0.92242169,0.34667575,0.56852275,0.07757831
493,head,0.56854850,0.92240024,0.34628779,0.56854850,0.07759976
494,head,0.56591690,0.91871399,0.35181493,0.56591690,0.08128601
495,head,0.56591690,0.91871399,0.35181493,0.56591690,0.08128601
496,head,0.57186103,0.93880069,0.35306856,0.57186103,0.06119931
497,head,0.57141948,0.93657631,0.34586743,0.57141948,0.06342369
498,head,0.57180542,0.93812048,0.35030237,0.57180542,0.06187952
499,head,0.57188439,0.94040400,0.36537734,0.57188439,0.05959600
500,head,0.57104379,0.93558687,0.34733301,0.57104379,0.06441313
501,head,0.57108593,0.93576074,0.34877178,0.57108593,0.06423926
502,head,0.57108724,0.93576628,0.34881783,0.57108724,0.06423372
503,head,0.57092136,0.93508112,0.34314671,0.57092136,0.06491888
504,head,0.56782585,0.92686087,0.40849999,0.56782585,0.07313913
505,head,0.56909597,0.92674804,0.40004092,0.56909597,0.07325196
506,head,0.56945562,0.93020397,0.39829591,0.56945562,0.06979603
507,head,0.56629950,0.91910654,0.35643497,0.56629950,0.08089346
508,head,0.56629950,0.91910654,0.35643497,0.56629950,0.08089346
509,head,0.57058847,0.92694229,0.38539353,0.57058847,0.07305771
510,head,0.57009852,0.92979991,0.39290553,0.57009852,0.07020009
511,head,0.56629950,0.91910654,0.35643497,0.56629950,0.08089346
512,head,0.56629950,0.91910654,0.35643497,0.56629950,0.08089346
513,head,0.56629950,0.91910654,0.35643497,0.56629950,0.08089346
514,head,0.56629950,0.91910654,0.35643497,0.56629950,0.08089346
515,head,0.56629950,0.91910654,0.35643497,0.56629950,0.08089346
516,head,0.57074600,0.92801124,0.38384393,0.57074600,0.07198876
517,head,0.56706715,0.92825651,0.41589415,0.56706715,0.07174349
518,head,0.56852275,0.92242169,0.34667575,0.56852275,0.07757831
519,head,0.56591690,0.91871399,0.35181493,0.56591690,0.08128601
520,head,0.56578803,0.91785210,0.35650086,0.56578803,0.08214790
521,head,0.56581348,0.91718733,0.36131459,0.56581348,0.08281267
522,head,0.56599885,0.91336590,0.40341458,0.56599885,0.08663410
523,head,0.56615180,0.91667116,0.36224940,0.56615180,0.08332884
524,head,0.57091141,0.93504024,0.34280837,0.57091141,0.06495976
525,head,0.57091141,0.93504024,0.34280837,0.57091141,0.06495976
526,head,0.53015012,0.91060174,0.38732612,0.53015012,0.08939826
527,head,0.57101256,0.93487775,0.34106860,0.57101256,0.06512225
528,head,0.56852651,0.92239845,0.34693453,0.56852651,0.07760155
529,head,0.56629950,0.91910654,0.35643497,0.56629950,0.08089346
530,head,0.56852275,0.92242169,0.34667575,0.56852275,0.07757831
531,head,0.56596994,0.91780514,0.35974398,0.56596994,0.08219486
532,head,0.56581348,0.91718733,0.36131459,0.56581348,0.08281267
533,head,0.56581348,0.91718733,0.36131459,0.56581348,0.08281267
534,head,0.56619167,0.91868085,0.35751757,0.56619167,0.08131915
535,head,0.56862211,0.92232895,0.34889027,0.56862211,0.07767105
536,head,0.56629950,0.91910654,0.35643497,0.56629950,0.08089346
537,head,0.56870955,0.92251718,0.34845182,0.56870955,0.07748282
538,head,0.56629950,0.91910654,0.35643497,0.56629950,0.08089346
539,head,0.56629950,0.91910654,0.35643497,0.56629950,0.08089346
540,head,0.56629950,0.91910654,0.35643497,0.56629950,0.08089346
541,head,0.56854630,0.92227769,0.34828061,0.56854630,0.07772231
542,head,0.56856775,0.92244470,0.34710351,0.56856775,0.07755530
543,head,0.56629950,0.91910654,0.35643497,0.56629950,0.08089346
544,head,0.56881255,0.92256987,0.34943110,0.56881255,0.07743013
545,head,0.57223505,0.92959398,0.35459214,0.57223505,0.07040602
546,head,0.57103223,0.93553901,0.34693676,0.57103223,0.06446099
547,head,0.57223505,0.92959398,0.35459214,0.57223505,0.07040602
548,head,0.57122350,0.93453878,0.33743921,0.57122350,0.06546122
549,head,0.57223505,0.92959398,0.35459214,0.57223505,0.07040602
550,head,0.56852275,0.92242169,0.34667575,0.56852275,0.07757831
551,head,0.57091141,0.93504024,0.34280837,0.57091141,0.06495976
552,head,0.57104462,0.93482620,0.34051692,0.57104462,0.06517380
553,head,0.57091141,0.93504024,0.34280837,0.57091141,0.06495976
554,head,0.57102942,0.93552744,0.34684110,0.57102942,0.06447256
555,head,0.57110834,0.93585348,0.34953991,0.57110834,0.06414652
556,head,0.57092679,0.93510371,0.34333420,0.57092679,0.06489629
557,head,0.57091141,0.93504024,0.34280837,0.57091141,0.06495976
558,head,0.57102048,0.93549061,0.34653625,0.57102048,0.06450939
559,head,0.57115293,0.93603742,0.35106233,0.57115293,0.06396258
560,head,0.57115972,0.93606561,0.35129559,0.57115972,0.06393439
561,head,0.57106113,0.93565834,0.34792450,0.57106113,0.06434166
562,head,0.57165289,0.94000745,0.37349060,0.57165289,0.05999255
563,head,0.57094359,0.93935966,0.38360059,0.57094359,0.06064034
564,head,0.57178885,0.93928379,0.36570287,0.57178885,0.06071621
565,head,0.57179332,0.93933660,0.36568755,0.57179332,0.06066340
566,head,0.57140625,0.93671584,0.35924703,0.57140625,0.06328416
567,head,0.57174659,0.93878853,0.36584678,0.57174659,0.06121147
568,head,0.57141209,0.93667173,0.36020836,0.57141209,0.06332827
569,head,0.57139796,0.93665475,0.35969862,0.57139796,0.06334525
570,head,0.50962967,0.85326469,0.41419795,0.50962967,0.14673531
571,head,0.50908703,0.85887444,0.42066473,0.50908703,0.14112556
572,head,0.50112379,0.85816312,0.42635721,0.50112379,0.14183688
573,head,0.50378722,0.85412210,0.41995907,0.50378722,0.14587790
574,head,0.57131785,0.93655819,0.35680476,0.57131785,0.06344181
575,head,0.57126302,0.93649215,0.35482576,0.57126302,0.06350785
576,head,0.57151753,0.93747455,0.35407797,0.57151753,0.06252545
577,head,0.57117051,0.93610990,0.35166189,0.57117051,0.06389010
578,head,0.57113105,0.93594712,0.35031444,0.57113105,0.06405288
579,head,0.57115632,0.93605149,0.35117841,0.57115632,0.06394851
580,head,0.57130927,0.93654782,0.35649422,0.57130927,0.06345218
581,head,0.56962389,0.93241417,0.39672008,0.56962389,0.06758583
582,head,0.57070225,0.93122470,0.38768235,0.57070225,0.06877530
583,head,0.57221371,0.92906892,0.35549799,0.57221371,0.07093108
584,head,0.52696389,0.84646171,0.39029545,0.52696389,0.15353829
585,head,0.53661627,0.84995472,0.36916965,0.53661627,0.15004528
586,head,0.53669649,0.85369539,0.37014756,0.53669649,0.14630461
587,head,0.52839977,0.85054034,0.39008909,0.52839977,0.14945966
588,head,0.53701288,0.82232308,0.41814730,0.53701288,0.17767692
589,head,0.53959984,0.81610489,0.44161227,0.53959984,0.18389511
590,head,0.55005693,0.81789303,0.42234251,0.55005693,0.18210697
591,head,0.54569548,0.82865310,0.38022780,0.54569548,0.17134690
592,head,0.55132663,0.81118625,0.44549608,0.55132663,0.18881375
593,head,0.54046524,0.81035811,0.45703885,0.54046524,0.18964189
594,torso,0.55398023,0.79227901,0.50189924,0.55398023,0.20772099
595,head,0.55896348,0.79839635,0.48017246,0.55896348,0.20160365
596,head,0.53874141,0.79552603,0.49861887,0.53874141,0.20447397
597,torso,0.54311258,0.79150748,0.50824559,0.54311258,0.20849252
598,torso,0.56498146,0.75550491,0.59300816,0.56498146,0.24449509
599,torso,0.55647904,0.75483590,0.59227496,0.55647904,0.24516410
600,torso,0.55233318,0.74988979,0.60436004,0.55233318,0.25011021
601,torso,0.56073236,0.74926406,0.60718757,0.56073236,0.25073594
602,head,0.59651959,0.79851997,0.45246258,0.59651959,0.20148003
603,torso,0.60677344,0.80299091,0.43115875,0.60677344,0.19700909
604,head,0.61130351,0.80542147,0.42645943,0.61130351,0.19457853
605,head,0.59700161,0.80687052,0.42279217,0.59700161,0.19312948
606,head,0.54946905,0.85363019,0.30207944,0.54946905,0.14636981
607,head,0.54796886,0.85732085,0.30548033,0.54796886,0.14267915
608,head,0.54541963,0.84903610,0.34050420,0.54541963,0.15096390
609,head,0.54611820,0.84550327,0.34531999,0.54611820,0.15449673
610,torso,0.63061714,0.75684285,0.49428043,0.63061714,0.24315715
611,torso,0.59555197,0.77312809,0.53797662,0.59555197,0.22687191
612,torso,0.59565729,0.76874453,0.55289006,0.59565729,0.23125547
613,torso,0.62993473,0.75259733,0.49972481,0.62993473,0.24740267
614,torso,0.59848410,0.70099163,0.53948915,0.59848410,0.29900837
615,torso,0.57920045,0.70001423,0.57210201,0.57920045,0.29998577
616,torso,0.57947779,0.69271690,0.57471716,0.57947779,0.30728310
617,torso,0.59781963,0.69161510,0.54027379,0.59781963,0.30838490
618,torso,0.63020200,0.70874161,0.30236399,0.63020200,0.29125839
619,torso,0.62593442,0.69978726,0.31331208,0.62593442,0.30021274
620,torso,0.61680412,0.70063400,0.24146014,0.61680412,0.29936600
621,torso,0.62052387,0.70874983,0.23654731,0.62052387,0.29125017
622,torso,0.57379377,0.79312456,0.48756650,0.57379377,0.20687544
623,head,0.56862611,0.79431099,0.48722443,0.56862611,0.20568901
624,head,0.56475562,0.79594743,0.48439965,0.56475562,0.20405257
625,torso,0.56426877,0.79287177,0.49448299,0.56426877,0.20712823
626,right_upper_arm,0.69514412,0.77171552,0.41148558,0.69514412,0.22828448
627,right_upper_arm,0.67729682,0.78545618,0.41678137,0.67729682,0.21454382
628,right_upper_arm,0.67729682,0.78545618,0.41678137,0.67729682,0.21454382
629,right_upper_arm,0.68592614,0.76553798,0.39995277,0.68592614,0.23446202
630,torso,0.61892009,0.65090019,0.34071517,0.61892009,0.34909981
631,torso,0.62127632,0.64380890,0.34496278,0.62127632,0.35619110
632,torso,0.61113268,0.64642030,0.28257504,0.61113268,0.35357970
633,torso,0.60916972,0.65390599,0.28077334,0.60916972,0.34609401
634,head,0.63605314,0.82203948,0.34491497,0.63605314,0.17796052
635,head,0.63533729,0.82660031,0.32169238,0.63533729,0.17339969
636,head,0.62760794,0.82699424,0.31420597,0.62760794,0.17300576
637,head,0.62832385,0.82165831,0.34427705,0.62832385,0.17834169
638,torso,0.60158372,0.79355198,0.46937889,0.60158372,0.20644802
639,torso,0.60367113,0.79708278,0.45295933,0.60367113,0.20291722
640,torso,0.59833676,0.79774427,0.45419917,0.59833676,0.20225573
641,torso,0.59596175,0.79385531,0.47005087,0.59596175,0.20614469
642,torso,0.62553066,0.72464919,0.20408334,0.62553066,0.27535081
643,torso,0.62840986,0.73284262,0.18690653,0.62840986,0.26715738
644,torso,0.64293158,0.73402894,0.26451248,0.64293158,0.26597106
645,torso,0.63775313,0.72467983,0.26964661,0.63775313,0.27532017
646,torso,0.63378912,0.71649230,0.28725123,0.63378912,0.28350770
647,torso,0.62184173,0.71682781,0.21544181,0.62184173,0.28317219
648,torso,0.59026361,0.79328275,0.47548902,0.59026361,0.20671725
649,head,0.58745736,0.79402167,0.47489449,0.58745736,0.20597833
650,head,0.58161557,0.79558402,0.47381151,0.58161557,0.20441598
651,torso,0.58242589,0.79322278,0.48128435,0.58242589,0.20677722
652,torso,0.53620034,0.73419285,0.61036313,0.53620034,0.26580715
653,torso,0.53719085,0.73442709,0.61204642,0.53719085,0.26557291
654,torso,0.61694092,0.64028823,0.45715177,0.61694092,0.35971177
655,torso,0.61967802,0.64886796,0.43358365,0.61967802,0.35113204
656,torso,0.60399193,0.64433652,0.51153988,0.60399193,0.35566348
657,torso,0.60061592,0.63435936,0.52135944,0.60061592,0.36564064
658,torso,0.56301439,0.70997483,0.60524964,0.56301439,0.29002517
659,torso,0.57782453,0.70527166,0.58167756,0.57782453,0.29472834
660,torso,0.57232040,0.70678192,0.59093064,0.57232040,0.29321808
661,torso,0.55604964,0.71430624,0.61477214,0.55604964,0.28569376
662,torso,0.58029413,0.63144046,0.55532289,0.58029413,0.36855954
663,torso,0.58355951,0.64181054,0.55558515,0.58355951,0.35818946
664,torso,0.56668288,0.64059812,0.57897490,0.56668288,0.35940188
665,torso,0.56314081,0.62894934,0.57645375,0.56314081,0.37105066
666,head,0.55229574,0.80151719,0.47427595,0.55229574,0.19848281
667,head,0.54134810,0.80165744,0.48017547,0.54134810,0.19834256
668,torso,0.57595575,0.75750595,0.58958685,0.57595575,0.24249405
669,torso,0.57136977,0.75644815,0.59125835,0.57136977,0.24355185
670,torso,0.56910819,0.75101697,0.60343468,0.56910819,0.24898303
671,torso,0.57422364,0.75180477,0.60157096,0.57422364,0.24819523
672,torso,0.61300164,0.79806381,0.44756466,0.61300164,0.20193619
673,torso,0.61222678,0.80127501,0.43644065,0.61222678,0.19872499
674,head,0.61659604,0.80115837,0.43828845,0.61659604,0.19884163
675,torso,0.61176109,0.80053002,0.43920192,0.61176109,0.19946998
676,torso,0.61586875,0.63930023,0.28464860,0.61586875,0.36069977
677,torso,0.62526888,0.63723540,0.37510660,0.62526888,0.36276460
678,torso,0.57899112,0.62017006,0.55677122,0.57899112,0.37982994
679,torso,0.56190455,0.61685216,0.57708257,0.56190455,0.38314784
680,torso,0.63955957,0.77260602,0.13435507,0.63955957,0.22739398
681,torso,0.63914806,0.77089947,0.13838015,0.63914806,0.22910053
682,torso,0.63933897,0.76834553,0.14471455,0.63933897,0.23165447
683,torso,0.63803965,0.76925176,0.14219816,0.63803965,0.23074824
684,torso,0.53304815,0.75328559,0.58599305,0.53304815,0.24671441
685,torso,0.53530860,0.74451733,0.60199326,0.53530860,0.25548267
686,torso,0.54626477,0.75253224,0.59558505,0.54626477,0.24746776
687,torso,0.54275316,0.75840646,0.58114320,0.54275316,0.24159354
688,torso,0.57435763,0.74821144,0.61082947,0.57435763,0.25178856
689,torso,0.56630057,0.74685830,0.61375493,0.56630057,0.25314170
690,torso,0.58977532,0.70446926,0.56318963,0.58977532,0.29553074
691,torso,0.52248055,0.74779165,0.58681101,0.52248055,0.25220835
692,torso,0.52731723,0.73154873,0.59536785,0.52731723,0.26845127
693,head,0.53038615,0.80098915,0.48691395,0.53038615,0.19901085
694,torso,0.53249979,0.79861444,0.49191347,0.53249979,0.20138556
695,head,0.52792817,0.80979979,0.46878588,0.52792817,0.19020021
696,head,0.52815104,0.81620067,0.45149261,0.52815104,0.18379933
697,head,0.52092814,0.81390309,0.45864534,0.52092814,0.18609691
698,head,0.52151644,0.80746597,0.47474447,0.52151644,0.19253403
699,head,0.52699745,0.82036567,0.43534201,0.52699745,0.17963433
700,head,0.51909333,0.81820464,0.44533211,0.51909333,0.18179536
701,head,0.51936924,0.84365970,0.39913619,0.51936924,0.15634030
